Category,English Phrase,Traditional Chinese,Usage Note
Shopping,Where can I find...?,我在哪裡可以找到⋯？,asking for the location of a product
Shopping,Do you have...?,你們有⋯嗎？,asking if a shop stocks something
Shopping,"I'm just browsing, thanks.",我只是隨便看看，謝謝。,telling a shop assistant you don't need help yet
Shopping,Can I try this on?,我可以試穿這個嗎？,asking to try on clothing
Shopping,Where are the changing rooms?,試衣間在哪裡？,asking for the fitting room location
Shopping,Do you have this in a different size?,你們有這個的其他尺寸嗎？,asking for a different size
Shopping,Do you have this in a different colour?,你們有這個的其他顏色嗎？,asking for a different colour
Shopping,How much is this?,這個多少錢？,asking the price of an item
Shopping,How much does it cost?,這要多少錢？,asking for the cost of something
Shopping,Is this on sale?,這個有在特賣嗎？,asking if there is a discount
Shopping,Do you have any discounts?,你們有任何折扣嗎？,asking about discounts or promotions
Shopping,Can I get a discount?,我可以打折嗎？,asking for a lower price
Shopping,That's a bit expensive.,這有點貴。,expressing the price is too high
Shopping,Is this the best price you can do?,這是你能給的最好價格嗎？,negotiating a price
Shopping,I'll take it.,我要買這個。,deciding to purchase something
Shopping,I'll think about it.,我再想想。,saying you're not ready to buy yet
Shopping,Can I pay by card?,我可以用卡付款嗎？,asking if card payment is accepted
Shopping,Do you accept credit cards?,你們接受信用卡嗎？,asking about credit card payment
Shopping,Can I pay in cash?,我可以用現金付款嗎？,asking if cash is accepted
Shopping,"Can I have a receipt, please?",可以給我收據嗎？,requesting a receipt after purchase
Shopping,"Can I have a bag, please?",可以給我一個袋子嗎？,asking for a shopping bag
Shopping,Can I return this?,我可以退這個嗎？,asking about the returns policy
Shopping,I'd like to return this.,我想退這個。,stating you want to return an item
Shopping,I'd like to exchange this.,我想換這個。,asking to exchange an item
Shopping,It's faulty.,這個有瑕疵。,saying an item is defective
Shopping,It doesn't fit.,這個不合身。,saying clothing doesn't fit
Shopping,Do you offer gift wrapping?,你們提供禮物包裝嗎？,asking about gift wrapping
Shopping,Is this available online?,這個網路上有嗎？,asking if something can be bought online
Shopping,When will it be back in stock?,什麼時候會補貨？,asking when a sold-out item will return
Food & Dining,"A table for two, please.",請給我們兩人的座位。,requesting a table at a restaurant
Food & Dining,Do you have a reservation?,你們有預訂嗎？,question a host asks when you arrive
Food & Dining,I have a reservation under...,我有一個以⋯名字訂的位子。,telling staff about your reservation
Food & Dining,I'd like to make a reservation.,我想預訂一個位子。,booking a table at a restaurant
Food & Dining,Can we sit outside?,我們可以坐在外面嗎？,requesting an outdoor table
Food & Dining,"Can we have a menu, please?",可以給我們菜單嗎？,asking for the menu
Food & Dining,What do you recommend?,你推薦什麼？,asking a waiter for suggestions
Food & Dining,What is the dish of the day?,今天的特餐是什麼？,asking about the daily special
Food & Dining,Is this dish spicy?,這道菜辣嗎？,asking about spice level
Food & Dining,Does this contain...?,這個含有⋯嗎？,asking about ingredients for allergy reasons
Food & Dining,I'm allergic to...,我對⋯過敏。,informing staff of a food allergy
Food & Dining,I'm vegetarian.,我是素食者。,informing staff of a dietary preference
Food & Dining,I'm vegan.,我是純素食者。,informing staff of a vegan diet
Food & Dining,I don't eat...,我不吃⋯,informing staff of a food restriction
Food & Dining,Can I substitute... for...?,我可以用⋯代替⋯嗎？,asking to swap an ingredient
Food & Dining,Are you ready to order?,你們準備好點餐了嗎？,question asked by a waiter
Food & Dining,I'd like to order...,我想點⋯,placing a food order
Food & Dining,I'll have...,我要⋯,placing an order informally
Food & Dining,Can I have... please?,可以給我⋯嗎？,politely ordering food
Food & Dining,Can we have some more water?,可以再給我們一些水嗎？,asking for more water
Food & Dining,"Excuse me, we've been waiting a long time.",不好意思，我們等了很久了。,politely flagging a long wait
Food & Dining,This isn't what I ordered.,這不是我點的。,informing the waiter of a wrong order
Food & Dining,The food is cold.,食物是冷的。,complaining that food is not hot
Food & Dining,It's delicious!,很好吃！,saying the food tastes great
Food & Dining,My compliments to the chef!,我要讚美廚師！,praising the cooking
Food & Dining,"Can we have the bill, please?",可以給我們帳單嗎？,asking for the bill
Food & Dining,Is service included?,服務費包含在內嗎？,asking if a tip is already added
Food & Dining,We'd like to pay separately.,我們想分開付款。,asking to split the bill
Food & Dining,Can we split the bill?,我們可以分攤帳單嗎？,asking to divide the cost
Food & Dining,Keep the change.,零錢不用找了。,telling a server to keep the change as a tip
Food & Dining,Can I get this to go?,我可以打包嗎？,asking to take food away
Food & Dining,Could I get a doggy bag?,可以給我一個打包袋嗎？,asking to take leftovers home
Transport & Travel,How do I get to...?,我怎麼去⋯？,asking for directions to a place
Transport & Travel,How far is it to...?,到⋯有多遠？,asking the distance to a place
Transport & Travel,How long does it take to get to...?,到⋯要多久？,asking about travel time
Transport & Travel,Which bus goes to...?,哪一路公車去⋯？,asking which bus to take
Transport & Travel,Does this bus go to...?,這路公車去⋯嗎？,confirming a bus route
Transport & Travel,Which platform does the train leave from?,火車從哪個月台出發？,asking about the departure platform
Transport & Travel,What time does the next train leave?,下一班火車幾點出發？,asking about train departure time
Transport & Travel,Is this seat taken?,這個座位有人嗎？,asking if a seat is free
Transport & Travel,Can I have a single ticket to...?,可以給我一張到⋯的單程票嗎？,buying a one-way ticket
Transport & Travel,Can I have a return ticket to...?,可以給我一張到⋯的來回票嗎？,buying a round-trip ticket
Transport & Travel,How much is the fare to...?,到⋯的票價是多少？,asking the cost of a ticket
Transport & Travel,Where do I buy tickets?,我在哪裡買票？,asking where to purchase tickets
Transport & Travel,Can I use a contactless card?,我可以用感應式卡片嗎？,asking about contactless payment on transport
Transport & Travel,I'd like to hire a car.,我想租一輛車。,requesting to rent a car
Transport & Travel,Where is the nearest taxi stand?,最近的計程車站在哪裡？,asking for the taxi stand location
Transport & Travel,Can you take me to...?,你能帶我去⋯嗎？,telling a taxi driver where to go
Transport & Travel,Please stop here.,請在這裡停車。,asking a driver to stop
Transport & Travel,How much will it cost to get there?,到那裡要花多少錢？,asking a taxi fare in advance
Transport & Travel,Can you wait for me?,你可以等我嗎？,asking a driver to wait
