Category,Word,Part of Speech,Traditional Chinese,Definition,Example Sentence
Verbs - Action,go,verb,去,to move from one place to another,I go to work by bus.
Verbs - Action,come,verb,來,to move toward the speaker,"Come here, please."
Verbs - Action,get,verb,得到拿,to obtain or receive,I need to get groceries.
Verbs - Action,make,verb,做製作,to create or produce,She makes her own clothes.
Verbs - Action,take,verb,拿帶,to carry or bring,Take an umbrella with you.
Verbs - Action,give,verb,給,to hand something to someone,He gave her flowers.
Verbs - Action,put,verb,放置,to place something somewhere,Put it on the table.
Verbs - Action,use,verb,使用,to employ something for a purpose,She uses public transport.
Verbs - Action,find,verb,找到,to discover something,I can't find my keys.
Verbs - Action,know,verb,知道,to be aware of something,Do you know the answer?
Verbs - Action,think,verb,認為思考,to use your mind,I think we should leave.
Verbs - Action,see,verb,看見,to perceive with your eyes,I can see the mountains.
Verbs - Action,look,verb,看,to direct your gaze,Look at this!
Verbs - Action,want,verb,想要,to desire something,I want a coffee.
Verbs - Action,need,verb,需要,to require something,She needs more time.
Verbs - Action,like,verb,喜歡,to enjoy or find pleasant,I like reading.
Verbs - Action,love,verb,愛,to feel deep affection,He loves his family.
Verbs - Action,hate,verb,討厭,to strongly dislike,She hates waking up early.
Verbs - Action,say,verb,說,to speak words,What did she say?
Verbs - Action,tell,verb,告訴,to communicate information,Tell me what happened.
Verbs - Action,ask,verb,問要求,to request information,She asked for directions.
Verbs - Action,answer,verb,回答,to respond to a question,He answered the phone.
Verbs - Action,help,verb,幫助,to assist someone,Can you help me?
Verbs - Action,work,verb,工作,to do a job,She works hard every day.
Verbs - Action,play,verb,玩演奏,to engage in activity for fun,The kids are playing outside.
Verbs - Action,run,verb,跑,to move quickly on foot,He runs every morning.
Verbs - Action,walk,verb,走路,to move on foot,They walk to school.
Verbs - Action,sit,verb,坐,to rest on your bottom,Please sit down.
Verbs - Action,stand,verb,站立,to be upright on your feet,Please stand straight.
Verbs - Action,lie,verb,躺,to rest flat on a surface,Lie down and rest.
Verbs - Action,eat,verb,吃,to consume food,We eat dinner at 7.
Verbs - Action,drink,verb,喝,to swallow liquid,Drink plenty of water.
Verbs - Action,sleep,verb,睡覺,to rest with eyes closed,He sleeps eight hours a night.
Verbs - Action,wake,verb,醒來,to stop sleeping,She wakes up at 6am.
Verbs - Action,buy,verb,買,to get something by paying,I need to buy groceries.
Verbs - Action,sell,verb,賣,to exchange something for money,She sells handmade jewellery.
Verbs - Action,pay,verb,付款,to give money for something,Can I pay by card?
Verbs - Action,spend,verb,花費度過,to use money or time,He spends too much on food.
Verbs - Action,save,verb,儲存節省,to keep for future use,Try to save some money.
Verbs - Action,open,verb,打開,to make something accessible,Open the door please.
Verbs - Action,close,verb,關閉,to shut something,Close the window.
Verbs - Action,start,verb,開始,to begin,Let's start the meeting.
Verbs - Action,stop,verb,停止,to cease,Stop talking please.
Verbs - Action,finish,verb,完成,to complete something,He finished his work early.
Verbs - Action,try,verb,嘗試,to attempt to do something,Try this dish.
Verbs - Action,learn,verb,學習,to gain knowledge,She is learning English.
Verbs - Action,study,verb,學習研究,to devote time to learning,He studies every night.
Verbs - Action,read,verb,閱讀,to understand written words,I read a book each week.
Verbs - Action,write,verb,寫,to mark letters or words,She writes a diary every day.
Verbs - Action,listen,verb,聆聽,to pay attention to sound,Listen carefully.
Verbs - Action,speak,verb,說話,to use language,She speaks three languages.
Verbs - Action,talk,verb,交談,to have a conversation,Let's talk later.
Verbs - Action,call,verb,打電話叫,to contact by phone or to name,I'll call you later.
Verbs - Action,send,verb,發送,to cause something to go elsewhere,She sent an email.
Verbs - Action,receive,verb,收到,to be given something,Did you receive my message?
Verbs - Action,wait,verb,等待,to stay until something happens,Please wait here.
Verbs - Action,change,verb,改變,to make or become different,She changed her hair.
Verbs - Action,show,verb,展示,to make something visible,Show me your work.
Verbs - Action,keep,verb,保持保留,to continue having something,Keep the change.
Verbs - Action,bring,verb,帶來,to carry something to a place,Bring a jacket.
Verbs - Action,leave,verb,離開,to go away from a place,I leave at 8am.
Verbs - Action,return,verb,回來歸還,to come back or give back,When will you return?
Verbs - Action,meet,verb,見面,to come together with someone,Let's meet for coffee.
